广东频道,#genre#
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048$1920x1080
广东卫视,http://124.230.56.27:55555/udp/239.76.252.189:9000$1920x1080
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$1920x1080
广东卫视,http://115.171.216.225:4000/udp/225.1.8.151:8132$720x576
广东卫视,http://115.171.216.209:4000/udp/225.1.8.151:8132$720x576
广东卫视,http://115.171.80.176:8888/udp/225.1.8.151:8132$720x576
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132$720x576
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.166.234.114:7777/tsfile/live/0125_1.m3u8
广东卫视,http://223.166.234.215:7777/tsfile/live/0125_1.m3u8
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$854x480
大湾区卫视,http://182.92.109.190:1668/72/72.php?id=dwqws$854x480
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://114.105.185.143:9901/tsfile/live/1011_1.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$1920x1080
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$1280x720
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,http://171.38.42.252:8181/tsfile/live/0131_1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8$1920x1080
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv$1920x1080
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv$1920x1080
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.m3u8$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv$1920x1080
广州竞赛,http://113.90.246.252:4000/udp/239.253.43.75:5146$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv$1920x1080
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8$1920x1080
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$1280x720
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8$1920x1080
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv$1920x1080
江门综合,http://113.90.246.252:4000/udp/239.77.0.201:5146$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv$1920x1080
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv$1920x1080
佛山综合,http://113.90.246.252:4000/udp/239.253.43.57:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv$1920x1080
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$1280x720
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$1920x1080
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv$1920x1080
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://123.117.174.237:30000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.254.27.162:18888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
深圳卫视,http://1.198.10.73:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://106.118.70.191:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://182.113.13.204:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://222.169.41.47:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.197.250.86:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://116.117.104.242:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv$1920x1080
汕头综合,http://113.90.246.252:4000/udp/239.77.1.130:5146$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv$1920x1080
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv$1920x1080
汕头经济,http://113.90.246.252:4000/udp/239.77.1.131:5146$1920x1080
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv$1920x1080
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://113.90.246.252:4000/udp/239.77.1.132:5146$1920x1080
茂名综合,http://113.90.246.252:4000/udp/239.77.0.206:5146$1920x1080
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146$1920x1080
茂名公共,http://113.90.246.252:4000/udp/239.77.0.207:5146$1920x1080
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$1920x1080
📺央视频道,#genre#
CCTV-1,http://116.231.87.42:9999/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://180.141.57.4:4022/udp/239.81.0.102:4056$1920x1080
CCTV-1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://223.12.13.231:8082/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://222.210.153.89:8888/udp/239.93.0.184:5140$1920x1080
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://125.107.117.203:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=no
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://171.118.232.179:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://1.24.190.98:10089/hls/2/index.m3u8
CCTV-1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1,http://iptv.887979.xyz/ysptp/cctv1.m3u8
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,http://125.43.253.225:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-2,http://111.196.135.75:8686/udp/239.3.1.60:8084$1920x1080
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://182.113.202.142:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
