广东频道,#genre#
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$1920x1080
广东卫视,http://110.177.146.171:888/udp/239.1.1.49:8049$1920x1080
广东卫视,http://223.12.113.32:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://123.145.17.138:8001/udp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.251.76:8003/udp/225.0.4.84:7980$1920x1080
广东卫视,http://113.25.70.59:8891/udp/239.1.1.49:8049$1920x1080
广东卫视,http://183.141.43.219:8888/udp/233.50.201.102:5140$1920x1080
广东卫视,http://222.70.23.103:6666/udp/239.45.3.230:5140$1920x1080
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws$1280x720
广东卫视,http://202.103.213.10:8888/udp/239.81.0.36:4056$720x576
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8
广东卫视,http://124.205.11.242:91/live/GDWShd-8M/live.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.98.232:8090/hls/82/index.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.98.154:8090/hls/82/index.m3u8
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
广东卫视,http://36.40.236.239:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://110.177.146.171:888/udp/239.1.1.69:8069$1920x1080
大湾区卫视,http://beijinglive.online.domybox.com:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$1920x1080
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws$1280x720
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://223.12.113.32:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv$1920x1080
深圳卫视,http://119.166.159.120:6666/udp/239.253.254.91:8000$1920x1080
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://182.117.136.124:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.117.136.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPv6
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPv6
深圳卫视,http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$IPv6
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-4.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-2.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-3.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-5.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
📺央视频道,#genre#
CCTV-1,http://27.9.88.212:8004/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$1920x1080
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$IPv6
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPv6
CCTV-1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$IPv6
CCTV-1,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$IPv6
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8
CCTV-2,http://119.166.159.120:6666/udp/239.253.254.232:8000$1920x1080
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.11.251.76:8007/udp/225.0.4.142:7980$1920x1080
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
