广东频道,#genre#
广东卫视,http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.155.96:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://36.25.233.150:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://183.191.249.69:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.118.171.8:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.69.137:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.249.78:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://117.32.85.6:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://211.158.155.96:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.113.131.173:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://116.226.14.76:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.246.181.137:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.116.226.246:8083/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://61.145.208.119:9090/udp/239.77.0.9:5146$720x576
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://1.70.35.224:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.13.161.87:4022/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.3.122:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.177.148.13:58888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.91:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.3.122:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://121.205.69.190:8848/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://121.13.55.157:4022/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://61.145.208.119:9090/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.28.124.202:8520/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://14.117.196.223:13579/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://121.13.55.157:4022/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://61.145.208.119:9090/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://116.28.124.202:8520/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://14.117.196.223:13579/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.0.215:5146$720x576
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws$1280x720
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://119.123.242.236:4022/udp/239.77.0.215:5146$1920x1080
大湾区卫视,http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
广州影视,http://121.13.55.157:4022/rtp/239.253.43.68:5146$1920x1080
广州影视,http://61.145.208.119:9090/rtp/239.253.43.68:5146$1920x1080
广州影视,http://tenfarr.com:4000/rtp/239.253.43.68:5146$1920x1080
广州影视,http://116.28.124.202:8520/rtp/239.253.43.68:5146$1920x1080
广州影视,http://14.117.196.223:13579/rtp/239.253.43.68:5146$1920x1080
广州影视,http://113.67.164.10:8888/rtp/239.253.43.68:5146$1920x1080
广州影视,http://121.13.55.157:4022/rtp/239.253.43.73:5146$1920x1080
广州影视,http://61.145.208.119:9090/rtp/239.253.43.73:5146$1920x1080
广州影视,http://tenfarr.com:4000/rtp/239.253.43.73:5146$1920x1080
广州影视,http://116.28.124.202:8520/rtp/239.253.43.73:5146$1920x1080
广州影视,http://14.117.196.223:13579/rtp/239.253.43.73:5146$1920x1080
广州影视,http://113.67.164.10:8888/rtp/239.253.43.73:5146$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8
广州影视,http://113.67.164.10:8888/rtp/239.253.43.73:5146$720x576
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
广州影视,http://113.67.164.10:8888/rtp/239.253.43.68:5146$720x576
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,http://121.13.55.157:4022/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://61.145.208.119:9090/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://tenfarr.com:4000/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://116.28.124.202:8520/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://14.117.196.223:13579/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://113.67.164.10:8888/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://121.13.55.157:4022/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://61.145.208.119:9090/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://tenfarr.com:4000/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://116.28.124.202:8520/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://14.117.196.223:13579/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://113.67.164.10:8888/rtp/239.253.43.75:5146$1920x1080
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,http://113.67.164.10:8888/rtp/239.253.43.70:5146$720x576
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
广州竞赛,http://113.67.164.10:8888/rtp/239.253.43.75:5146$720x576
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://121.13.55.157:4022/rtp/239.77.0.195:5146$1920x1080
江门综合,http://61.145.208.119:9090/rtp/239.77.0.195:5146$1920x1080
江门综合,http://tenfarr.com:4000/rtp/239.77.0.195:5146$1920x1080
江门综合,http://116.28.124.202:8520/rtp/239.77.0.195:5146$1920x1080
江门综合,http://14.117.196.223:13579/rtp/239.77.0.195:5146$1920x1080
江门综合,http://113.67.164.10:8888/rtp/239.77.0.195:5146$1920x1080
江门综合,http://121.13.55.157:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080
江门综合,http://tenfarr.com:4000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.117.196.223:13579/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.67.164.10:8888/rtp/239.77.0.195:5146$720x576
江门综合,http://113.67.164.10:8888/rtp/239.77.0.201:5146$720x576
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门侨乡生活,http://121.13.55.157:4022/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://61.145.208.119:9090/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://14.117.196.223:13579/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://121.13.55.157:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.117.196.223:13579/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.202:5146$720x576
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.196:5146$720x576
佛山综合,http://121.13.55.157:4022/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://61.145.208.119:9090/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://14.117.196.223:13579/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://121.13.55.157:4022/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.117.196.223:13579/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.57:5146$720x576
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.52:5146$720x576
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
深圳卫视,http://123.145.6.241:8003/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.180.177.20:16000/udp/239.253.92.161:8036$720x576
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://175.0.32.62:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.117.136.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://182.117.136.208:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.117.136.124:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://182.117.136.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://121.13.55.157:4022/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://tenfarr.com:4000/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://14.117.196.223:13579/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://121.13.55.157:4022/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://61.145.208.119:9090/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://tenfarr.com:4000/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.28.124.202:8520/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://14.117.196.223:13579/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://113.67.164.10:8888/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://121.13.55.157:4022/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://tenfarr.com:4000/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://14.117.196.223:13579/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.30:5146$720x576
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.30:5146$720x576
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,http://113.67.164.10:8888/rtp/239.77.1.130:5146$720x576
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.45:5146$720x576
汕头经济,http://121.13.55.157:4022/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://61.145.208.119:9090/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://tenfarr.com:4000/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://14.117.196.223:13579/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://121.13.55.157:4022/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://61.145.208.119:9090/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://tenfarr.com:4000/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://116.28.124.202:8520/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://14.117.196.223:13579/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://113.67.164.10:8888/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://121.13.55.157:4022/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://61.145.208.119:9090/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://tenfarr.com:4000/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://116.28.124.202:8520/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://14.117.196.223:13579/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://113.67.164.10:8888/rtp/239.253.43.46:5146$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,http://113.67.164.10:8888/rtp/239.77.1.131:5146$720x576
汕头经济,http://113.67.164.10:8888/rtp/239.253.43.46:5146$720x576
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8
