广东频道,#genre#
广东体育,http://116.28.125.24:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.94.86.164:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.18.39.57:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.30.197.224:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.96.216:10001/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.94.87.158:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.125.24:7777/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.94.86.164:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.18.39.57:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.30.197.224:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://61.145.208.119:9090/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.96.216:10001/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.94.87.158:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.125.24:7777/rtp/239.77.1.97:5146$1920x1080
广东体育,http://113.94.86.164:8888/rtp/239.77.1.97:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.1.97:5146$1920x1080
广东体育,http://116.18.39.57:4000/rtp/239.77.1.97:5146$1920x1080
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.94.86.164:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.18.39.57:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.30.197.224:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.96.216:10001/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.94.87.158:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.125.24:7777/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://113.94.86.164:8888/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://116.18.39.57:4000/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://183.30.197.224:8888/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://61.145.208.119:9090/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://116.28.96.216:10001/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://113.94.87.158:8888/rtp/239.77.0.4:5146$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
广东新闻,http://116.28.124.202:8520/udp/239.77.0.4:5146$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
广东新闻,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8
广东新闻,http://mail.bfgpay.cn:2052/udp/239.77.0.173:5146$1920x1080
广东卫视,http://61.240.37.36:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://61.134.206.66:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://110.178.52.91:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.177.148.13:58888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://183.185.67.245:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://110.87.12.51:5550/rtp/239.61.2.33:8192$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.33.48:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.116.151.33:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.127.71.107:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://110.178.52.75:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$1920x1080
广东卫视,http://171.117.248.116:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.77.52:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.202.76:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://61.240.38.128:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://42.58.245.40:9020/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://27.10.215.110:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.79.139.181:8000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.77.52:8005/udp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.75.50:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://www.akw323.com:9527/udp/238.255.2.59:5999$1920x1080
广东卫视,http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.77.52:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.75.98:8010/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://223.10.11.180:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.91:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.12.12.89:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.35.119:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.91:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.177.148.13:58888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.35.119:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.33.48:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://117.28.160.240:8888/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://110.87.12.51:5550/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://27.154.214.186:8888/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://116.28.125.24:7777/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.94.86.164:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.18.39.57:4000/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.28.124.202:8520/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://183.30.197.224:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://61.145.208.119:9090/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.28.96.216:10001/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.94.87.158:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.28.125.24:7777/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://113.94.86.164:8888/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://116.18.39.57:4000/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://116.28.124.202:8520/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://183.30.197.224:8888/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://61.145.208.119:9090/rtp/239.77.1.12:5146$1920x1080
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
广州影视,http://116.28.125.24:7777/rtp/239.253.43.68:5146$1920x1080
广州影视,http://113.94.86.164:8888/rtp/239.253.43.68:5146$1920x1080
广州影视,http://113.67.164.10:8888/rtp/239.253.43.68:5146$1920x1080
广州影视,http://116.18.39.57:4000/rtp/239.253.43.68:5146$1920x1080
广州影视,http://116.28.124.202:8520/rtp/239.253.43.68:5146$1920x1080
广州影视,http://183.30.197.224:8888/rtp/239.253.43.68:5146$1920x1080
广州影视,http://61.145.208.119:9090/rtp/239.253.43.68:5146$1920x1080
广州影视,http://116.28.96.216:10001/rtp/239.253.43.68:5146$1920x1080
广州影视,http://113.94.87.158:8888/rtp/239.253.43.68:5146$1920x1080
广州影视,http://116.28.125.24:7777/rtp/239.253.43.73:5146$1920x1080
广州影视,http://113.94.86.164:8888/rtp/239.253.43.73:5146$1920x1080
广州影视,http://113.67.164.10:8888/rtp/239.253.43.73:5146$1920x1080
广州影视,http://116.18.39.57:4000/rtp/239.253.43.73:5146$1920x1080
广州影视,http://116.28.124.202:8520/rtp/239.253.43.73:5146$1920x1080
广州影视,http://183.30.197.224:8888/rtp/239.253.43.73:5146$1920x1080
广州影视,http://61.145.208.119:9090/rtp/239.253.43.73:5146$1920x1080
广州影视,http://116.28.96.216:10001/rtp/239.253.43.73:5146$1920x1080
广州影视,http://113.94.87.158:8888/rtp/239.253.43.73:5146$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
广州影视,http://www.zz49.top:4022/udp/239.253.43.68:5146$720x576
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv
广州影视,http://mail.bfgpay.cn:2052/udp/239.253.43.73:5146$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv
广州竞赛,http://116.28.125.24:7777/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://113.94.86.164:8888/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://113.67.164.10:8888/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://116.18.39.57:4000/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://116.28.124.202:8520/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://183.30.197.224:8888/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://61.145.208.119:9090/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://116.28.96.216:10001/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://113.94.87.158:8888/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://116.28.125.24:7777/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://113.94.86.164:8888/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://113.67.164.10:8888/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://116.18.39.57:4000/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://116.28.124.202:8520/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://183.30.197.224:8888/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://61.145.208.119:9090/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://116.28.96.216:10001/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://113.94.87.158:8888/rtp/239.253.43.75:5146$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,http://www.zz49.top:4022/udp/239.253.43.70:5146$720x576
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://116.28.125.24:7777/rtp/239.77.0.195:5146$1920x1080
江门综合,http://113.94.86.164:8888/rtp/239.77.0.195:5146$1920x1080
江门综合,http://113.67.164.10:8888/rtp/239.77.0.195:5146$1920x1080
江门综合,http://116.18.39.57:4000/rtp/239.77.0.195:5146$1920x1080
江门综合,http://116.28.124.202:8520/rtp/239.77.0.195:5146$1920x1080
江门综合,http://183.30.197.224:8888/rtp/239.77.0.195:5146$1920x1080
江门综合,http://61.145.208.119:9090/rtp/239.77.0.195:5146$1920x1080
江门综合,http://116.28.96.216:10001/rtp/239.77.0.195:5146$1920x1080
江门综合,http://113.94.87.158:8888/rtp/239.77.0.195:5146$1920x1080
江门综合,http://116.28.125.24:7777/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.94.86.164:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.18.39.57:4000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080
江门综合,http://183.30.197.224:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.28.96.216:10001/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.94.87.158:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://tenfarr.com:4000/rtp/239.77.0.201:5146$720x576
江门综合,http://www.zz49.top:4022/udp/239.77.0.195:5146$720x576
江门综合,http://mail.bfgpay.cn:2052/udp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.28.125.24:7777/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://113.94.86.164:8888/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://116.18.39.57:4000/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://183.30.197.224:8888/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://61.145.208.119:9090/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://116.28.96.216:10001/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://113.94.87.158:8888/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.94.86.164:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.18.39.57:4000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://183.30.197.224:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.28.96.216:10001/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.94.87.158:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.202:5146$720x576
江门侨乡生活,http://mail.bfgpay.cn:2052/udp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.196:5146$720x576
江门侨乡生活,http://www.zz49.top:4022/udp/239.77.0.196:5146$720x576
佛山综合,http://116.28.125.24:7777/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://113.94.86.164:8888/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.18.39.57:4000/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://183.30.197.224:8888/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://61.145.208.119:9090/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.28.96.216:10001/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://113.94.87.158:8888/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.28.125.24:7777/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.94.86.164:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.18.39.57:4000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://183.30.197.224:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.28.96.216:10001/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.94.87.158:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
佛山综合,http://www.zz49.top:4022/udp/239.253.43.52:5146$720x576
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPv6
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$IPv6
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPv6
深圳卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=$IPv6
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://116.28.125.24:7777/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://113.94.86.164:8888/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://116.18.39.57:4000/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://183.30.197.224:8888/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://116.28.96.216:10001/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://113.94.87.158:8888/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://116.28.125.24:7777/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://113.94.86.164:8888/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://113.67.164.10:8888/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.18.39.57:4000/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.28.124.202:8520/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://183.30.197.224:8888/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://61.145.208.119:9090/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.28.96.216:10001/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://113.94.87.158:8888/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.28.125.24:7777/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://113.94.86.164:8888/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://116.18.39.57:4000/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://183.30.197.224:8888/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://116.28.96.216:10001/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://113.94.87.158:8888/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头综合,http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080
汕头综合,http://www.zz49.top:4022/udp/239.77.1.130:5146$720x576
汕头经济,http://116.28.125.24:7777/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://113.94.86.164:8888/rtp/239.77.1.131:5146$1920x1080
